date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2016-09-09,112.0,0.0,121.0,0.0,0.0,16.4,34.9938,3.839645,5.682141,1.02111226,6.703253
2016-09-10,30.0,0.0,13.0,0.0,0.0,6.0,6.5047,0.0,0.0,1.02111226,1.021112
2016-09-11,6.0,0.0,31.0,0.0,0.0,3.4,6.4734,0.0,0.0,1.02111226,1.021112
2016-09-12,2.0,5.0,8.0,0.0,0.0,0.0,2.3511,0.0,0.0,1.02111226,1.021112
2016-09-13,0.0,0.0,0.0,10.0,0.0,0.0,1.5557,0.0,0.0,1.02111226,1.021112
2016-09-14,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2016-09-15,23.0,0.0,134.0,20.5,0.0,0.0,27.7218,1.616839,2.392697,1.02111226,3.413809
2016-09-16,14.0,0.0,16.0,0.0,4.0,0.0,4.8714,0.0,0.0,1.02111226,1.021112
2016-09-17,0.0,83.0,145.0,0.0,5.0,2.0,39.0721,5.402497,7.994945,1.02111226,9.016057
2016-09-18,34.0,0.0,10.0,50.0,55.0,6.6,25.2085,1.043156,1.543727,1.02111226,2.564839
2016-09-19,2.0,35.0,28.0,0.0,0.0,0.0,10.5963,0.0,0.0,1.02111226,1.021112
2016-09-20,0.0,0.0,8.0,41.0,25.0,57.0,24.8642,0.973263,1.440293,1.02111226,2.461406
2016-09-21,16.0,0.0,4.0,0.0,0.0,0.0,2.2979,0.0,0.0,1.02111226,1.021112
2016-09-22,8.0,0.0,4.0,22.0,0.0,11.8,7.4312,0.0,0.0,1.02111226,1.021112
2016-09-23,6.0,20.0,30.0,18.0,8.0,4.4,14.1953,0.0,0.0,1.02111226,1.021112
2016-09-24,17.0,16.0,18.0,4.0,57.0,6.4,20.623,0.298504,0.441745,1.02111226,1.462857
2016-09-25,0.0,4.0,2.0,0.0,27.0,24.0,11.4749,0.0,0.0,1.02111226,1.021112
2016-09-26,12.0,22.0,31.0,1.5,5.0,11.0,13.5569,0.0,0.0,1.02111226,1.021112
2016-09-27,99.0,0.0,124.0,9.0,44.0,10.4,42.9832,7.083853,10.483119,1.02111226,11.504231
2016-09-28,0.0,0.0,1.0,25.0,3.0,13.6,7.5628,0.0,0.0,1.02111226,1.021112
2016-09-29,1.0,0.0,3.0,0.0,1.0,0.0,0.7967,0.0,0.0,1.02111226,1.021112
2016-09-30,2.0,0.0,10.0,0.0,0.0,0.0,1.8598,0.0,0.0,1.02111226,1.021112
2016-10-01,27.0,16.0,22.0,3.5,1.0,0.0,9.7762,0.0,0.0,1.02111226,1.021112
2016-10-02,3.0,27.0,2.0,10.0,10.0,7.2,10.1563,0.0,0.0,1.02111226,1.021112
2016-10-03,0.0,0.0,0.0,30.0,30.0,31.4,17.3325,0.035857,0.053063,1.02111226,1.074175
2016-10-04,0.0,12.0,0.0,6.0,1.0,0.0,3.1051,0.0,0.0,1.02111226,1.021112
2016-10-05,0.0,11.0,2.0,0.0,8.0,2.4,4.2378,0.0,0.0,1.02111226,1.021112
2016-10-06,0.0,8.0,0.0,8.0,17.0,0.0,5.9247,0.0,0.0,1.02111226,1.021112
2016-10-07,0.0,15.0,0.0,20.0,22.0,6.0,11.2181,0.0,0.0,1.02111226,1.021112
2016-10-08,14.0,42.0,21.0,16.0,5.0,0.0,15.2944,0.0,0.0,1.02111226,1.021112
2016-10-09,7.0,52.0,18.0,17.5,45.0,26.0,29.4475,2.072086,3.066399,1.02111226,4.087511
2016-10-10,6.0,10.0,3.0,8.0,8.0,15.0,8.7968,0.0,0.0,1.02111226,1.021112
2016-10-11,0.0,0.0,0.0,3.5,0.0,1.4,0.8445,0.0,0.0,1.02111226,1.021112
2016-10-12,11.0,0.0,19.0,0.0,3.0,0.0,4.8634,0.0,0.0,1.02111226,1.021112
2016-10-13,28.0,0.0,7.0,0.0,0.0,0.0,4.0213,0.0,0.0,1.02111226,1.021112
2016-10-14,45.0,0.0,61.0,0.0,1.0,5.0,15.9673,0.001364,0.002019,1.02111226,1.023131
2016-10-15,0.0,2.0,1.0,3.0,2.0,48.2,11.6854,0.0,0.0,1.02111226,1.021112
2016-10-16,0.0,3.0,0.0,11.5,0.0,0.0,2.2825,0.0,0.0,1.02111226,1.021112
2016-10-17,0.0,0.0,0.0,0.0,1.0,5.2,1.3122,0.0,0.0,1.02111226,1.021112
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-10-19,0.0,0.0,3.0,0.0,0.0,0.0,0.4966,0.0,0.0,1.02111226,1.021112
2016-10-20,18.0,19.0,21.0,0.0,0.0,2.6,8.9987,0.0,0.0,1.02111226,1.021112
2016-10-21,2.0,0.0,28.0,7.0,0.0,38.6,14.1996,0.0,0.0,1.02111226,1.021112
2016-10-22,1.0,0.0,5.0,6.0,6.0,0.0,3.0507,0.0,0.0,1.02111226,1.021112
2016-10-23,4.0,9.0,3.0,5.0,20.0,4.8,8.1502,0.0,0.0,1.02111226,1.021112
2016-10-24,10.0,9.0,6.0,2.0,0.0,0.0,3.807,0.0,0.0,1.02111226,1.021112
2016-10-25,4.0,1.0,2.0,0.0,2.0,11.6,3.7859,0.0,0.0,1.02111226,1.021112
2016-10-26,1.0,10.0,2.0,0.0,0.0,3.4,2.8067,0.0,0.0,1.02111226,1.021112
2016-10-27,2.0,25.0,9.0,1.5,18.0,4.0,10.4589,0.0,0.0,1.02111226,1.021112
2016-10-28,4.0,37.0,27.0,28.0,15.0,0.0,18.2886,0.086773,0.128413,1.02111226,1.149525
2016-10-29,1.0,0.0,2.0,32.0,20.0,0.0,9.3696,0.0,0.0,1.02111226,1.021112
2016-10-30,0.0,12.0,0.0,0.0,25.0,1.0,7.1354,0.0,0.0,1.02111226,1.021112
2016-10-31,1.0,0.0,2.0,30.0,15.0,7.8,9.7403,0.0,0.0,1.02111226,1.021112
2016-11-01,0.0,31.0,0.0,0.0,0.0,0.0,5.099,0.0,0.0,1.02111226,1.021112
2016-11-02,10.0,38.0,3.0,4.0,18.0,0.0,11.9537,0.0,0.0,1.02111226,1.021112
2016-11-03,17.0,6.0,6.0,2.5,25.0,34.6,16.4685,0.008687,0.012856,1.02111226,1.033968
2016-11-04,0.0,4.0,7.0,0.0,0.0,35.4,9.4022,0.0,0.0,1.02111226,1.021112
2016-11-05,1.0,2.0,8.0,0.0,0.0,7.8,3.4268,0.0,0.0,1.02111226,1.021112
2016-11-06,0.0,6.0,0.0,0.0,3.0,0.0,1.5806,0.0,0.0,1.02111226,1.021112
2016-11-07,9.0,2.0,5.0,0.0,18.0,0.0,5.6388,0.0,0.0,1.02111226,1.021112
2016-11-08,0.0,35.0,1.0,7.0,22.0,26.0,16.9365,0.021145,0.031291,1.02111226,1.052404
2016-11-09,27.0,17.0,29.0,3.5,25.0,2.4,16.3631,0.006626,0.009806,1.02111226,1.030918
2016-11-10,4.0,18.0,11.0,16.5,48.0,74.0,33.1133,3.191237,4.722588,1.02111226,5.7437
2016-11-11,5.0,6.0,10.0,42.0,0.0,27.0,15.4731,0.0,0.0,1.02111226,1.021112
2016-11-12,3.0,13.0,5.0,9.5,7.0,5.8,7.3787,0.0,0.0,1.02111226,1.021112
2016-11-13,2.0,44.0,8.0,6.0,25.0,17.6,18.4182,0.095314,0.141051,1.02111226,1.162164
2016-11-14,13.0,26.0,11.0,48.5,20.0,23.0,23.8582,0.781537,1.156566,1.02111226,2.177679
2016-11-15,2.0,10.0,7.0,25.0,5.0,16.4,11.4011,0.0,0.0,1.02111226,1.021112
2016-11-16,6.0,46.0,57.0,18.0,3.0,13.4,23.8803,0.78555,1.162505,1.02111226,2.183617
2016-11-17,15.0,12.0,8.0,10.5,5.0,6.0,8.7403,0.0,0.0,1.02111226,1.021112
2016-11-18,0.0,6.0,9.0,36.0,20.0,9.0,13.9638,0.0,0.0,1.02111226,1.021112
2016-11-19,0.0,8.0,0.0,17.0,16.0,3.6,7.8984,0.0,0.0,1.02111226,1.021112
2016-11-20,77.0,0.0,135.0,0.0,24.0,0.0,34.9683,3.830513,5.668628,1.02111226,6.68974
2016-11-21,16.0,3.0,17.0,53.0,26.0,42.0,27.3338,1.521182,2.251139,1.02111226,3.272251
2016-11-22,2.0,33.0,0.0,2.0,2.0,7.0,7.8393,0.0,0.0,1.02111226,1.021112
2016-11-23,22.0,59.0,53.0,46.0,0.0,2.4,28.3975,1.789353,2.647994,1.02111226,3.669106
2016-11-24,5.0,55.0,14.0,8.5,0.0,23.0,18.1261,0.076601,0.113359,1.02111226,1.134472
2016-11-25,4.0,6.0,2.0,47.0,9.0,4.8,11.8485,0.0,0.0,1.02111226,1.021112
2016-11-26,1.0,24.0,0.0,5.0,25.0,0.0,9.7751,0.0,0.0,1.02111226,1.021112
2016-11-27,13.0,43.0,7.0,7.0,45.0,3.6,20.3263,0.264957,0.392099,1.02111226,1.413212
2016-11-28,33.0,25.0,10.0,5.0,30.0,36.8,23.7414,0.76052,1.125464,1.02111226,2.146576
2016-11-29,2.0,18.0,8.0,59.0,16.0,29.4,23.1345,0.655442,0.969963,1.02111226,1.991075
2016-11-30,1.0,13.0,4.0,19.0,23.0,4.0,11.2672,0.0,0.0,1.02111226,1.021112
2016-12-01,142.0,63.0,191.0,13.5,13.0,0.0,61.1692,16.753598,24.792999,1.02111226,25.814111
2016-12-02,13.0,12.0,15.0,82.0,79.0,0.0,34.1765,3.551969,5.256421,1.02111226,6.277533
2016-12-03,40.0,13.0,64.0,17.0,8.0,0.0,21.0496,0.350008,0.517963,1.02111226,1.539075
2016-12-04,3.0,4.0,9.0,13.0,9.0,0.0,6.2579,0.0,0.0,1.02111226,1.021112
2016-12-05,0.0,8.0,1.0,9.0,5.0,0.0,3.871,0.0,0.0,1.02111226,1.021112
2016-12-06,5.0,3.0,12.0,5.5,0.0,0.0,3.8467,0.0,0.0,1.02111226,1.021112
2016-12-07,20.0,8.0,29.0,9.0,53.0,0.0,20.0495,0.235377,0.348326,1.02111226,1.369438
2016-12-08,51.0,10.0,70.0,9.0,51.0,0.0,29.9388,2.210369,3.271039,1.02111226,4.292152
2016-12-09,18.0,3.0,14.0,34.0,46.0,0.0,19.0438,0.141978,0.210108,1.02111226,1.23122
2016-12-10,18.0,0.0,3.0,7.0,2.0,0.0,3.8216,0.0,0.0,1.02111226,1.021112
2016-12-11,16.0,0.0,4.0,1.0,8.0,0.0,4.0366,0.0,0.0,1.02111226,1.021112
2016-12-12,7.0,11.0,2.0,1.5,10.0,0.0,5.0683,0.0,0.0,1.02111226,1.021112
2016-12-13,14.0,16.0,25.0,1.0,7.0,0.0,9.7421,0.0,0.0,1.02111226,1.021112
2016-12-14,22.0,0.0,36.0,36.0,6.0,0.0,14.9963,0.0,0.0,1.02111226,1.021112
2016-12-15,21.0,12.0,38.0,4.0,24.0,0.0,15.7827,0.00026,0.000385,1.02111226,1.021497
2016-12-16,14.0,3.0,24.0,10.0,1.0,0.0,7.6511,0.0,0.0,1.02111226,1.021112
2016-12-17,16.0,0.0,30.0,3.0,3.0,0.0,7.6621,0.0,0.0,1.02111226,1.021112
2016-12-18,0.0,9.0,0.0,1.0,20.0,0.0,5.5938,0.0,0.0,1.02111226,1.021112
2016-12-19,9.0,0.0,6.0,3.0,6.0,0.0,3.5674,0.0,0.0,1.02111226,1.021112
2016-12-20,14.0,7.0,21.0,0.0,0.0,0.0,6.0588,0.0,0.0,1.02111226,1.021112
2016-12-21,6.0,4.0,9.0,2.0,9.0,0.0,4.8533,0.0,0.0,1.02111226,1.021112
2016-12-22,5.0,6.0,5.0,4.0,0.0,0.0,2.948,0.0,0.0,1.02111226,1.021112
2016-12-23,0.0,7.0,0.0,0.0,9.0,0.0,2.9324,0.0,0.0,1.02111226,1.021112
2016-12-24,0.0,0.0,1.0,4.0,0.0,0.0,0.7878,0.0,0.0,1.02111226,1.021112
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-12-26,2.0,36.0,7.0,0.0,0.0,0.0,7.2846,0.0,0.0,1.02111226,1.021112
2016-12-27,0.0,0.0,4.0,43.0,10.0,0.0,9.3307,0.0,0.0,1.02111226,1.021112
2016-12-28,20.0,2.0,14.0,0.0,0.0,0.0,4.6911,0.0,0.0,1.02111226,1.021112
2016-12-29,17.0,18.0,11.0,1.0,0.0,0.0,6.6751,0.0,0.0,1.02111226,1.021112
2016-12-30,10.0,27.0,15.0,15.0,0.0,8.1999,12.0371,0.0,0.0,1.02111226,1.021112
2016-12-31,1.0,4.0,0.0,19.0,29.0,0.0,9.455,0.0,0.0,1.02111226,1.021112
2017-01-01,13.0,10.0,29.0,0.0,0.0,0.0,7.7743,0.0,0.0,1.02111226,1.021112
2017-01-02,13.0,20.0,16.0,1.0,7.0,5.0,9.8795,0.0,0.0,1.02111226,1.021112
2017-01-03,42.0,8.0,43.0,6.0,0.0,10.0,15.8038,0.000343,0.000507,1.02111226,1.021619
2017-01-04,7.0,35.0,8.0,13.0,0.0,22.0,14.5335,0.0,0.0,1.02111226,1.021112
2017-01-05,1.0,38.0,1.0,30.0,6.0,0.0,12.3727,0.0,0.0,1.02111226,1.021112
2017-01-06,0.0,5.0,0.0,72.0,21.0,2.2,16.6509,0.012903,0.019095,1.02111226,1.040207
2017-01-07,0.0,0.0,2.0,1.0,27.0,1.0,6.0441,0.0,0.0,1.02111226,1.021112
2017-01-08,0.0,0.0,1.0,48.0,25.0,0.0,12.5804,0.0,0.0,1.02111226,1.021112
2017-01-09,25.0,7.0,2.0,12.5,60.0,0.0,17.8567,0.061104,0.090426,1.02111226,1.111538
2017-01-10,56.0,1.0,33.0,4.5,71.0,26.0,31.6741,2.728248,4.037428,1.02111226,5.05854
2017-01-11,0.0,18.0,0.0,32.0,0.0,41.2,16.7675,0.016026,0.023716,1.02111226,1.044828
2017-01-12,2.0,2.0,1.0,3.5,8.0,0.0,2.8266,0.0,0.0,1.02111226,1.021112
2017-01-13,10.0,11.0,23.0,33.0,0.0,1.4,12.0728,0.0,0.0,1.02111226,1.021112
2017-01-14,32.0,12.0,70.0,2.5,10.0,4.0,20.0575,0.236205,0.34955,1.02111226,1.370662
2017-01-15,5.0,2.0,15.0,7.5,26.0,93.4,29.6491,2.128381,3.149708,1.02111226,4.17082
2017-01-16,3.0,10.0,4.0,12.0,10.0,7.6,8.088,0.0,0.0,1.02111226,1.021112
2017-01-17,51.0,13.0,66.0,0.0,1.0,0.0,18.4752,0.0992,0.146802,1.02111226,1.167914
2017-01-18,13.0,5.0,14.0,11.5,4.0,21.0,11.5495,0.0,0.0,1.02111226,1.021112
2017-01-19,5.0,19.0,3.0,5.5,9.0,10.2,8.9553,0.0,0.0,1.02111226,1.021112
2017-01-20,5.0,3.0,5.0,1.5,2.0,0.0,2.4614,0.0,0.0,1.02111226,1.021112
2017-01-21,0.0,2.0,2.0,13.0,1.0,6.0,4.1661,0.0,0.0,1.02111226,1.021112
2017-01-22,3.0,0.0,4.0,2.0,12.0,10.0,5.7975,0.0,0.0,1.02111226,1.021112
2017-01-23,2.0,16.0,0.0,7.5,9.0,7.0,7.284,0.0,0.0,1.02111226,1.021112
2017-01-24,26.0,23.0,8.0,3.0,18.0,2.8,12.3943,0.0,0.0,1.02111226,1.021112
2017-01-25,24.0,0.0,18.0,14.0,13.0,25.0,15.5409,0.0,0.0,1.02111226,1.021112
2017-01-26,1.0,3.0,4.0,12.5,47.0,105.4,35.0888,3.873668,5.73249,1.02111226,6.753602
2017-01-27,5.0,12.0,9.0,0.0,1.0,21.0,8.6726,0.0,0.0,1.02111226,1.021112
2017-01-28,12.0,10.0,9.0,0.0,3.0,1.6,5.298,0.0,0.0,1.02111226,1.021112
2017-01-29,10.0,23.0,12.0,9.0,15.0,28.6,17.2889,0.034051,0.050391,1.02111226,1.071503
2017-01-30,8.0,2.0,19.0,11.0,7.0,27.0,13.1741,0.0,0.0,1.02111226,1.021112
2017-01-31,4.0,41.0,6.0,26.0,19.0,7.6,17.5794,0.046936,0.069459,1.02111226,1.090571
2017-02-01,20.0,47.0,23.0,0.0,4.0,5.0,15.4456,0.0,0.0,1.02111226,1.021112
2017-02-02,44.0,15.0,83.0,60.0,41.0,84.0,56.1525,13.825537,20.459875,1.02111226,21.480988
2017-02-03,10.0,5.0,22.0,38.0,47.0,35.0,28.1992,1.737937,2.571905,1.02111226,3.593017
2017-02-04,17.0,0.0,21.0,12.5,17.0,7.0,12.023,0.0,0.0,1.02111226,1.021112
2017-02-05,2.0,2.0,8.0,5.5,10.0,11.4,7.1351,0.0,0.0,1.02111226,1.021112
2017-02-06,1.0,22.0,2.0,0.0,5.0,10.0,7.1842,0.0,0.0,1.02111226,1.021112
2017-02-07,5.0,29.0,4.0,0.0,2.0,0.0,6.3391,0.0,0.0,1.02111226,1.021112
2017-02-08,19.0,14.0,27.0,28.5,4.0,5.4,15.0971,0.0,0.0,1.02111226,1.021112
2017-02-09,5.0,22.0,7.0,37.0,3.0,4.0,12.4956,0.0,0.0,1.02111226,1.021112
2017-02-10,17.0,3.0,32.0,17.0,1.0,3.6,11.1425,0.0,0.0,1.02111226,1.021112
2017-02-11,66.0,9.0,42.0,34.0,32.0,3.2,27.488,1.558907,2.306966,1.02111226,3.328078
2017-02-12,17.0,5.0,11.0,2.5,22.0,23.4,14.1381,0.0,0.0,1.02111226,1.021112
2017-02-13,28.0,17.0,36.0,20.0,25.0,5.0,20.7482,0.31322,0.463522,1.02111226,1.484634
2017-02-14,68.0,1.0,55.0,30.0,2.0,20.2,25.6122,1.127853,1.669065,1.02111226,2.690178
2017-02-15,0.0,3.0,1.0,41.5,10.0,0.0,9.0942,0.0,0.0,1.02111226,1.021112
2017-02-16,0.0,0.0,5.0,2.5,0.0,5.0,2.288,0.0,0.0,1.02111226,1.021112
2017-02-17,0.0,2.0,0.0,1.5,0.0,1.0,0.7766,0.0,0.0,1.02111226,1.021112
2017-02-18,0.0,15.0,0.0,0.0,10.0,0.0,4.4462,0.0,0.0,1.02111226,1.021112
2017-02-19,0.0,18.0,13.0,1.0,0.0,0.0,5.2682,0.0,0.0,1.02111226,1.021112
2017-02-20,3.0,61.0,1.0,23.5,27.0,12.0,22.0762,0.489457,0.724328,1.02111226,1.74544
2017-02-21,22.0,6.0,57.0,8.5,4.0,18.0,18.6424,0.111012,0.164282,1.02111226,1.185394
2017-02-22,2.0,0.0,1.0,35.0,74.0,45.6,30.2305,2.294254,3.395177,1.02111226,4.416289
2017-02-23,0.0,3.0,2.0,12.5,0.0,0.0,2.7692,0.0,0.0,1.02111226,1.021112
2017-02-24,0.0,0.0,0.0,0.0,7.0,0.0,1.3853,0.0,0.0,1.02111226,1.021112
2017-02-25,0.0,31.0,0.0,0.0,0.0,0.0,5.099,0.0,0.0,1.02111226,1.021112
2017-02-26,3.0,45.0,1.0,30.0,0.0,0.0,12.5412,0.0,0.0,1.02111226,1.021112
2017-02-27,4.0,0.0,5.0,12.5,5.0,2.6,4.7279,0.0,0.0,1.02111226,1.021112
2017-02-28,0.0,8.0,0.0,17.0,20.0,34.0,15.2041,0.0,0.0,1.02111226,1.021112
2017-03-01,5.0,43.0,4.0,22.5,1.0,0.0,11.9444,0.0,0.0,1.02111226,1.021112
2017-03-02,0.0,2.0,3.0,19.0,4.0,39.0,12.93,0.0,0.0,1.02111226,1.021112
2017-03-03,14.0,2.0,12.0,17.0,20.0,0.0,10.3493,0.0,0.0,1.02111226,1.021112
2017-03-04,22.0,1.0,1.0,0.0,5.0,6.0,4.8544,0.0,0.0,1.02111226,1.021112
2017-03-05,0.0,11.0,0.0,5.0,15.0,0.0,5.5556,0.0,0.0,1.02111226,1.021112
2017-03-06,8.0,1.0,40.0,0.0,9.0,13.4,12.256,0.0,0.0,1.02111226,1.021112
2017-03-07,0.0,0.0,0.0,1.0,0.0,0.0,0.1556,0.0,0.0,1.02111226,1.021112
2017-03-08,0.0,0.0,0.0,3.0,0.0,0.0,0.4667,0.0,0.0,1.02111226,1.021112
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-03-10,0.0,21.0,0.0,0.0,0.0,0.0,3.4542,0.0,0.0,1.02111226,1.021112
2017-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-03-12,2.0,2.0,0.0,5.5,0.0,24.0,6.5319,0.0,0.0,1.02111226,1.021112
2017-03-13,4.0,21.0,8.0,0.0,8.0,0.0,6.7705,0.0,0.0,1.02111226,1.021112
2017-03-14,2.0,3.0,3.0,1.5,3.0,9.6,4.0787,0.0,0.0,1.02111226,1.021112
2017-03-15,6.0,14.0,3.0,22.5,3.0,13.4,10.3782,0.0,0.0,1.02111226,1.021112
2017-03-16,58.0,0.0,42.0,0.0,9.0,29.0,20.8772,0.328731,0.486476,1.02111226,1.507588
2017-03-17,1.0,34.0,1.0,26.0,20.0,1.2,14.1202,0.0,0.0,1.02111226,1.021112
2017-03-18,10.0,1.0,24.0,0.0,28.0,2.8,11.3006,0.0,0.0,1.02111226,1.021112
2017-03-19,44.0,6.0,41.0,50.0,1.0,11.0,22.6057,0.569732,0.843124,1.02111226,1.864236
2017-03-20,8.0,0.0,25.0,0.0,5.0,10.4,8.1742,0.0,0.0,1.02111226,1.021112
2017-03-21,2.0,0.0,6.0,9.0,1.0,30.0,9.2242,0.0,0.0,1.02111226,1.021112
2017-03-22,2.0,11.0,6.0,1.0,0.0,0.0,3.1625,0.0,0.0,1.02111226,1.021112
2017-03-23,6.0,50.0,0.0,0.0,0.0,1.0,9.0519,0.0,0.0,1.02111226,1.021112
2017-03-24,1.0,7.0,0.0,2.0,1.0,24.0,6.9054,0.0,0.0,1.02111226,1.021112
2017-03-25,23.0,1.0,35.0,19.5,1.0,3.2,12.2268,0.0,0.0,1.02111226,1.021112
2017-03-26,2.0,0.0,3.0,10.0,0.0,14.2,5.2996,0.0,0.0,1.02111226,1.021112
2017-03-27,0.0,0.0,1.0,1.0,0.0,0.0,0.3211,0.0,0.0,1.02111226,1.021112
2017-03-28,11.0,0.0,5.0,0.0,0.0,0.0,1.9522,0.0,0.0,1.02111226,1.021112
2017-03-29,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.0,0.0,1.02111226,1.021112
2017-03-30,0.0,16.0,4.0,0.0,0.0,0.0,3.2939,0.0,0.0,1.02111226,1.021112
2017-03-31,21.0,6.0,82.0,15.5,0.0,0.0,19.1188,0.148167,0.219266,1.02111226,1.240378
2017-04-01,0.0,10.0,0.0,4.0,30.0,10.4,10.4325,0.0,0.0,1.02111226,1.021112
2017-04-02,8.0,27.0,14.0,20.0,79.0,0.0,26.3215,1.283682,1.899671,1.02111226,2.920783
2017-04-03,3.0,18.0,9.0,4.0,0.0,1.2,5.6366,0.0,0.0,1.02111226,1.021112
2017-04-04,0.0,5.0,0.0,57.5,1.0,0.0,9.9658,0.0,0.0,1.02111226,1.021112
2017-04-05,4.0,30.0,2.0,15.0,4.0,4.0,9.6568,0.0,0.0,1.02111226,1.021112
2017-04-06,11.0,0.0,8.0,41.5,91.0,27.4,32.7849,3.083001,4.562414,1.02111226,5.583526
2017-04-07,0.0,1.0,0.0,56.0,110.0,41.6,39.5591,5.602552,8.290999,1.02111226,9.312111
2017-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-04-09,0.0,0.0,0.0,16.5,0.0,2.0,2.9955,0.0,0.0,1.02111226,1.021112
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-04-11,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2017-04-12,0.0,45.0,2.0,0.0,0.0,0.0,7.7328,0.0,0.0,1.02111226,1.021112
2017-04-13,0.0,0.0,0.0,0.0,0.0,3.0,0.6428,0.0,0.0,1.02111226,1.021112
2017-04-14,0.0,0.0,0.0,1.5,0.0,0.0,0.2334,0.0,0.0,1.02111226,1.021112
2017-04-15,0.0,0.0,0.0,3.5,0.0,1.0,0.7588,0.0,0.0,1.02111226,1.021112
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-04-17,42.0,55.0,0.0,0.0,0.0,0.0,13.3405,0.0,0.0,1.02111226,1.021112
2017-04-18,2.0,2.0,9.0,0.0,0.0,0.0,2.0232,0.0,0.0,1.02111226,1.021112
2017-04-19,0.0,65.0,2.0,3.0,13.0,43.6,23.4045,0.701318,1.037854,1.02111226,2.058966
2017-04-20,7.0,1.0,64.0,4.0,3.0,1.0,12.9044,0.0,0.0,1.02111226,1.021112
2017-04-21,3.0,12.0,8.0,43.0,46.0,76.1,35.7044,4.096938,6.062899,1.02111226,7.084011
2017-04-22,2.0,21.0,5.0,2.5,0.0,6.0,6.1609,0.0,0.0,1.02111226,1.021112
2017-04-23,12.0,5.0,40.0,20.0,39.0,0.0,19.4998,0.181558,0.268681,1.02111226,1.289793
2017-04-24,12.0,71.0,16.0,23.0,1.0,44.0,28.7581,1.884474,2.78876,1.02111226,3.809872
2017-04-25,20.0,10.0,11.0,35.0,48.0,32.4,27.3971,1.536635,2.274006,1.02111226,3.295118
2017-04-26,0.0,41.0,0.0,30.0,25.0,0.0,16.3584,0.00654,0.009679,1.02111226,1.030791
2017-04-27,0.0,17.0,0.0,1.5,0.0,6.4,4.401,0.0,0.0,1.02111226,1.021112
2017-04-28,0.0,8.0,6.0,32.5,5.0,0.0,8.3547,0.0,0.0,1.02111226,1.021112
2017-04-29,0.0,8.0,47.0,35.0,3.0,0.0,15.1346,0.0,0.0,1.02111226,1.021112
2017-04-30,0.0,0.0,0.0,0.0,6.0,33.0,8.2587,0.0,0.0,1.02111226,1.021112
2017-05-01,0.0,0.0,1.0,0.0,3.0,0.0,0.7592,0.0,0.0,1.02111226,1.021112
2017-05-02,8.0,44.0,9.0,8.0,0.0,9.0,12.7181,0.0,0.0,1.02111226,1.021112
2017-05-03,3.0,64.0,5.0,0.0,0.0,2.0,12.0899,0.0,0.0,1.02111226,1.021112
2017-05-04,0.0,0.0,0.0,13.0,7.0,37.6,11.4647,0.0,0.0,1.02111226,1.021112
2017-05-05,0.0,0.0,0.0,38.0,67.0,0.0,19.1707,0.15253,0.225723,1.02111226,1.246835
2017-05-06,0.0,3.0,0.0,0.0,0.0,4.0,1.3506,0.0,0.0,1.02111226,1.021112
2017-05-07,0.0,1.0,0.0,0.0,0.0,0.0,0.1645,0.0,0.0,1.02111226,1.021112
2017-05-08,13.0,0.0,23.0,0.0,0.0,0.0,5.1363,0.0,0.0,1.02111226,1.021112
2017-05-09,0.0,0.0,0.0,1.5,9.0,29.4,8.3143,0.0,0.0,1.02111226,1.021112
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
